tweet_id,text,favorite_count,retweet_count,created_at
1648346132823547905,Should Supreme Court Justices be held to a lower standard of ethical (or legal) conduct than every other American?… https://t.co/D5pomKOgae,0,0,Tue Apr 18 15:21:57 +0000 2023
1648345737942450182,Random Trump https://t.co/PahbbLPRTe - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/38knUaJo3B,0,0,Tue Apr 18 15:20:23 +0000 2023
1648344840181284864,When I went to court #DonaldTrump  over that hush money I was under 20 years old  It was to only intent that 'those… https://t.co/yILpKgVh1b,0,0,Tue Apr 18 15:16:49 +0000 2023
1648344482041954307,Random Trump https://t.co/0Wee1dVRpq - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/iUXmgBPt31,0,0,Tue Apr 18 15:15:23 +0000 2023
1648344002897514502,"#DonaldTrump, the 45th President of the United States, along with #JeffreyEpstein violently raped a 13 year old chi… https://t.co/KnElPgH90i",0,1,Tue Apr 18 15:13:29 +0000 2023
1648343230826553345,Random Trump https://t.co/NbyZOcn7zO - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/451BACV4hG,0,0,Tue Apr 18 15:10:25 +0000 2023
1648341962523660288,Random Trump https://t.co/nGLUTxykg6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/H0erlkAoX3,0,0,Tue Apr 18 15:05:23 +0000 2023
1648341827928436739,Miscellaneous Politics - Trump Surrounds Himself With Only The Best People https://t.co/SPcXivvlpV via @JLAFORUMS #DonaldTrump,0,0,Tue Apr 18 15:04:51 +0000 2023
1648341002766417920,"@MSNBC She hasn't been in the news, why?
Daddy i need $$, moving it to offshore accounts  when #DonaldTrump is arre… https://t.co/RCjhwiZi40",0,0,Tue Apr 18 15:01:34 +0000 2023
1648340706996494336,Random Trump https://t.co/pbp1IM5R1d - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2a0U8O7hJ5,0,0,Tue Apr 18 15:00:23 +0000 2023
1648340646170689536,"Yes, it’s true, support for Trump in Wisconsin’s WOW counties has declined
https://t.co/e77k2SQ46z #trumpcrimefamily #donaldtrump #trump",2,2,Tue Apr 18 15:00:09 +0000 2023
1648339757624328192,"@JudiciaryGOP Look at me, I'm important.  #GymJordan as he runs to #FoxNews to spew nonsense for #DonaldTrump 
Stil… https://t.co/mHZzwwlWTi",1,0,Tue Apr 18 14:56:37 +0000 2023
1648339514513817605,@SportsCenter Can I say that @Money23Green has that #DonaldTrump appeal with crowds?? #NBAPlayoffs #nba #NBA https://t.co/NKFdLkFf39,0,0,Tue Apr 18 14:55:39 +0000 2023
1648339451494498309,Random Trump https://t.co/8WFRkCYZQH - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/kvqMVngg1g,0,0,Tue Apr 18 14:55:24 +0000 2023
1648338199872151555,Random Trump https://t.co/XzKTWmSepr - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rwGb8yOIor,0,0,Tue Apr 18 14:50:26 +0000 2023
1648337973472108544,"Beyond Stormy Daniels: 5 cases adding to Donald Trump's legal woes
https://t.co/RxtjOUZcAO #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 14:49:32 +0000 2023
1648337760066101248,"O Ukrainian Warriors: “Let's attack Moscow directly… The natural war will end in Ukraine!  ""

#Zelensky… https://t.co/mKDFchJUdl",0,0,Tue Apr 18 14:48:41 +0000 2023
1648336928897482753,Random Trump https://t.co/ceh7GKTzsK - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/cLE4QSLuzb,0,0,Tue Apr 18 14:45:23 +0000 2023
1648335671478607873,Random Trump https://t.co/cy2UwkDUX2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/YZSNRcT20W,0,0,Tue Apr 18 14:40:23 +0000 2023
1648335565811781633,@ManhattanDA You think YOUR sole purpose as DA is to prosecute a NON VIOLENT misdemeanor long past the statute of l… https://t.co/kT6GqdS1mH,0,0,Tue Apr 18 14:39:58 +0000 2023
1648334727081005060,"#America is ""in many ways like a 3rd World Country.""  
 - #DonaldTrump

#USA #China #Dubai #Qatar https://t.co/gRRs0eUT43",0,0,Tue Apr 18 14:36:38 +0000 2023
1648334416693821440,Random Trump https://t.co/83wPwzGhPt - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/I4FNcF0TXw,0,0,Tue Apr 18 14:35:24 +0000 2023
1648333582610604032,"We fell into a rabbit hole--
Swing In A Tree: ""45"" https://t.co/iHEMvLrrNR 
#AprilPoetryMonth #conservativeabuses… https://t.co/wOGylEFBb4",0,0,Tue Apr 18 14:32:05 +0000 2023
1648333154766274561,Random Trump https://t.co/LwvletSFo5 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/DdJdXB5tc0,0,0,Tue Apr 18 14:30:23 +0000 2023
1648331895468355587,Random Trump https://t.co/iawPtV7C29 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZGl40OKyQr,0,0,Tue Apr 18 14:25:23 +0000 2023
1648330914622058497,#DonaldTrump team prepares to fight efforts to block him from ballots over Jan. 6 -  A Civil War-era clause in the… https://t.co/pjQNnw3uQ7,0,0,Tue Apr 18 14:21:29 +0000 2023
1648330651878211587,Random Trump https://t.co/Qr8ycLwr7I - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/TNASidEGb5,0,0,Tue Apr 18 14:20:26 +0000 2023
1648330517303943169,Apparently we've got a supporter in the 45th President of The United States! Donald Trump shared our article on Tru… https://t.co/rlJNG0dev5,1,0,Tue Apr 18 14:19:54 +0000 2023
1648329952239161346,Two nonprofit groups argue that a Civil War-era rule disqualifies any “officer of the United States” from entering… https://t.co/KMALQwYFRF,0,0,Tue Apr 18 14:17:39 +0000 2023
1648329442970726400,"@AdamAddict Currently, it appears #DonaldTrump is still worst person who has ever lived in U.S.

#Trump is older th… https://t.co/EhvIxXVmDg",0,0,Tue Apr 18 14:15:38 +0000 2023
1648329385076838401,Random Trump https://t.co/SmJErs6jzz - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/U0m9vfFmFj,0,0,Tue Apr 18 14:15:24 +0000 2023
1648329133229834242,"After latest Disney fight, Ron DeSantis visits Republican allies in DC amid attacks from Trump… https://t.co/fQd0QFjtuw",0,0,Tue Apr 18 14:14:24 +0000 2023
1648328122541002760,Random Trump https://t.co/KVKhrDt06i - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/l8AYQWWkjO,0,0,Tue Apr 18 14:10:23 +0000 2023
1648326862588854272,Random Trump https://t.co/8pZIWI5vdG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/sdEC7ZnXK4,0,0,Tue Apr 18 14:05:23 +0000 2023
1648325604268298243,Random Trump https://t.co/oNSJdZgpV8 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/h4RNEHYLZr,0,0,Tue Apr 18 14:00:23 +0000 2023
1648324342894276609,Random Trump https://t.co/mUyqtsIfUa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/pQTlUfnm9f,0,0,Tue Apr 18 13:55:22 +0000 2023
1648324148895023105,#DonaldTrump has established a NEW #GOP paradigm. One where #democRAT talking points on #SocialSecurity are used to… https://t.co/57yJ7aUPYU,0,0,Tue Apr 18 13:54:36 +0000 2023
1648323234335711235,#TrumpFailedCoup the worst thing that has happened in America. He is rewarded with another #Prudential run. What is… https://t.co/9Owyn1Tvbc,0,0,Tue Apr 18 13:50:58 +0000 2023
1648323085613912065,Random Trump https://t.co/zxPXH8Xw2l - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Ih7TUrErUb,0,0,Tue Apr 18 13:50:22 +0000 2023
1648322761788473347,"BREAKING: Jim Jordan HIT with ...
 
#AlinaHabba #Boxes #ChristinaBobb #ConfidentialDocuments #DonaldTrump… https://t.co/DQv4TDZq9t",0,0,Tue Apr 18 13:49:05 +0000 2023
1648322523224997892,"Ex-President #DonaldTrump’s efforts to make his real estate empire great again may have fallen short.
Trump’s first… https://t.co/5q41Yed3mC",0,0,Tue Apr 18 13:48:08 +0000 2023
1648321828245606400,Random Trump https://t.co/0X92oKon9B - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xQKgxlktE9,0,0,Tue Apr 18 13:45:22 +0000 2023
1648321641590521857,@DonaldJTrumpJr Have you seen this play yet? It's supposed to be pretty good! Diddlers on the roof starring… https://t.co/hP5oDnK5LS,1,0,Tue Apr 18 13:44:38 +0000 2023
1648321031185072130,"Donald Trump's Team Rages Over Poll Showing Him Floundering in Swing States
https://t.co/icbRFyaX6G #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 13:42:12 +0000 2023
1648320572953116672,Random Trump https://t.co/aKfsnhhMz7 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Krge05xO3a,0,0,Tue Apr 18 13:40:23 +0000 2023
1648319341257977858,Random Trump https://t.co/2JoViG0g4V - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/VMQ0OM96A0,0,0,Tue Apr 18 13:35:29 +0000 2023
1648319197003370496,Illegal Immigrants Are Entitled To Your Social Security! Bankruptcy Coming Soon! https://t.co/dyMm9q92NY … #America… https://t.co/VOdDdmHeic,0,0,Tue Apr 18 13:34:55 +0000 2023
1648319107551617026,"@mehdirhasan On ABC he washy, back and forth.  
1 day he's supporting #DonaldTrump,  the next day he slams him. No substance here!!",2,0,Tue Apr 18 13:34:34 +0000 2023
1648319104225353728,Like #DonaldTrump - #MarjorieTaylorGreene hangs out with the best people. https://t.co/JapmLR2oeU,0,0,Tue Apr 18 13:34:33 +0000 2023
1648318828315652098,@kansasauthor @AndreaC93195403 @Lan4246 @MatthewNichol5 @dauschmo @festuspolecat @MagaWoof2 @bigknight197… https://t.co/mPF3QXFzsX,0,0,Tue Apr 18 13:33:27 +0000 2023
1648318304145096705,Donald Trump Arrested By George Soros &amp; WEF And They Have More Diabolical Plans For Donald Trump! #America… https://t.co/yupdHsq6hw,0,0,Tue Apr 18 13:31:22 +0000 2023
1648318141779394560,"@Lucialicious22 This is wrong, when #latinos 👊🏼other latinos it makes #whitesupremacists glad.
Unlike Potorros &amp; Co… https://t.co/oxcXTTSoPc",1,0,Tue Apr 18 13:30:43 +0000 2023
1648318093595222027,Random Trump https://t.co/uOmWLiioAN - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/A7i6hTDY47,0,0,Tue Apr 18 13:30:32 +0000 2023
1648317960329613312,Can Florida Governor #RonDesantis win over independent voters turned off by #DonaldTrump? @rachel_schilke from… https://t.co/79BQm7QClH,0,0,Tue Apr 18 13:30:00 +0000 2023
1648317259809533953,@mynamesnotgordy Remember when #DonaldTrump tried to get #SNL off the air b/c they made fun of him? Is it any surpr… https://t.co/CRU46CFnd4,2,0,Tue Apr 18 13:27:13 +0000 2023
1648316820930154498,Random Trump https://t.co/0FH6mf50ms - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nKVV4gpko0,0,0,Tue Apr 18 13:25:29 +0000 2023
1648316347036626944,@davehodge20 Remember when #DonaldTrump tried to get #SNL off the air b/c they made fun of him? Is it any surprise… https://t.co/LbObKgpn8v,7,6,Tue Apr 18 13:23:36 +0000 2023
1648315764057808903,The money was spent by #DonaldTrump. Now you need to pay his bills. https://t.co/jD2xpvjRwQ,5,1,Tue Apr 18 13:21:17 +0000 2023
1648315563431567366,Random Trump https://t.co/HaFjeKuaDx - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WCiYj2ienG,0,0,Tue Apr 18 13:20:29 +0000 2023
1648314314623680515,Random Trump https://t.co/16nMhnKW2t - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Squg8nCMuX,0,0,Tue Apr 18 13:15:31 +0000 2023
1648313988675977217,6/28/2016 #46defense Buddy Ryan death age (85).  On @elonmusk (45th) bday. #46 @JoeBiden age 73. 73 + 85 = 1(58).… https://t.co/bksgdumCCZ,0,0,Tue Apr 18 13:14:13 +0000 2023
1648313893553422338,"Gosh, #DonaldTrump donated to Hillary. https://t.co/EW5DgC2y5u",0,0,Tue Apr 18 13:13:51 +0000 2023
1648313645666017280,"#WATCH | In #IGPPExpertTalks, @vargheseKgeorge of @the_hindu talks to @HeenaAsks about what defines #Trumpism &amp; why… https://t.co/5EuHpgTcsw",6,0,Tue Apr 18 13:12:51 +0000 2023
1648313049982418944,Random Trump https://t.co/7bCs5eQUqm - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/O9YfrZn4RE,0,0,Tue Apr 18 13:10:29 +0000 2023
1648312540466761730,@simonateba @elonmusk @TuckerCarlson @JoeBiden @realDonaldTrump @elonmusk #DonaldTrump was that normal person w/com… https://t.co/fgK8baYyrC,0,0,Tue Apr 18 13:08:28 +0000 2023
1648312503712055297,Dear @Jim_Jordan : Remember Ali? That’s the one who you must investigate? Where’s the “Stop the Steal Money”? That’… https://t.co/IYalPjhTxK,0,0,Tue Apr 18 13:08:19 +0000 2023
1648312264540278785,Judge blasts Trump’s last-minute attempt to delay rape trial — and suggests more legal woes ahead… https://t.co/ZyU55YbSQm,3,4,Tue Apr 18 13:07:22 +0000 2023
1648311789933801474,Random Trump https://t.co/3Nd3jL1Tuo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/MMLb7nNylw,0,0,Tue Apr 18 13:05:29 +0000 2023
1648310887541796867,"@2024BatboyBigF 
Bat Boy, Bigfoot 2024. Finally a presidential campaign I can support! Left Wing + Right Wing + Lar… https://t.co/zFcZxjIhwj",1,0,Tue Apr 18 13:01:54 +0000 2023
1648310811113160704,"@CNN This is exactly what
#DonaldTrump 
#RonDeSantis 
#MAGA terrorists
and
the billionaire gun-industry
want for… https://t.co/RcZvcesF2H",0,0,Tue Apr 18 13:01:36 +0000 2023
1648310505092661248,Random Trump https://t.co/jgbxXXMPPl - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/CU6TFp6ivz,0,0,Tue Apr 18 13:00:23 +0000 2023
1648310390701412357,@PierrePoilievre Remember when #DonaldTrump tried to get #SNL off the air b/c they made fun of him? Is it any surpr… https://t.co/E1lTPoHoCj,0,0,Tue Apr 18 12:59:55 +0000 2023
1648309248688898049,Random Trump https://t.co/JN34e0SwvT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/9IQmLvveh9,0,0,Tue Apr 18 12:55:23 +0000 2023
1648307995439185920,Random Trump https://t.co/aFOblRSNfo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/PQDC74ZHLV,0,0,Tue Apr 18 12:50:24 +0000 2023
1648307786202087426,"During an Easter brunch, #Melania, who had been absent until then, could be seen sitting at a table with… https://t.co/fuMUOJEfKR",0,0,Tue Apr 18 12:49:34 +0000 2023
1648307723711152128,"""DONALD J. CHUMP"" ENDORSED BY GOP CONGRESSMAN - 4.18.23 - Countdown with Keith Olbermann https://t.co/KRY6fntz7U… https://t.co/ub8jClph8G",0,0,Tue Apr 18 12:49:20 +0000 2023
1648306728054710273,Random Trump https://t.co/539IsYOE3F - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/XSiBrUCFvH,0,0,Tue Apr 18 12:45:22 +0000 2023
1648305468693987328,Random Trump https://t.co/rOdFPPA18e - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SvUgV7DreW,0,0,Tue Apr 18 12:40:22 +0000 2023
1648304246062710786,Random Trump https://t.co/aXt1Tlhqiv - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ofbai39vtz,0,0,Tue Apr 18 12:35:30 +0000 2023
1648303920752521216,#AsaHutchison says #DonaldTrump is running on a personal vendetta to get even with his political enemies and has br… https://t.co/XUUJvJClZM,2,2,Tue Apr 18 12:34:13 +0000 2023
1648303718021079042,"The truth does not die easily. 
#MAGA #DonaldTrump 
https://t.co/svsbhOnB6q",0,0,Tue Apr 18 12:33:25 +0000 2023
1648302958784774144,Random Trump https://t.co/nLA6o9KdMJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/IXuqMPy3Qr,0,0,Tue Apr 18 12:30:24 +0000 2023
1648302921350520833,"Meet our new businessman, Donald Trump 💸
https://t.co/hhxn4Yu4wz
#donaldtrump #trump #nft #nfts #businessnews… https://t.co/Ci5AGDZPdE",7,0,Tue Apr 18 12:30:15 +0000 2023
1648301722761142273,Random Trump https://t.co/7M15qBHl4k - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ntrCEVKRqf,0,0,Tue Apr 18 12:25:29 +0000 2023
1648301201086201858,"@SkyNews What? His behaviour is how he won in 2016! 

#DonaldTrump #HillaryClinton #TrumpArrest",0,0,Tue Apr 18 12:23:24 +0000 2023
1648300464650309633,Random Trump https://t.co/3jk3VtImQU - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/1rqoSYuUQl,0,0,Tue Apr 18 12:20:29 +0000 2023
1648300342549917696,"Italian Journalist: @realDonaldTrump Indictment is ""Ridiculous"" - International Reporters Roundtable @IRRonNTD… https://t.co/FLeL3WoUkE",6,2,Tue Apr 18 12:20:00 +0000 2023
1648299786557161473,"Former President Donald Trump, who vowed to hire only “the best people,” is trashing yet another former top officia… https://t.co/2Ne63Sczt2",1,0,Tue Apr 18 12:17:47 +0000 2023
1648299207302823938,Random Trump https://t.co/jRgOrgPPca - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/dQ0Bvr2jrl,0,0,Tue Apr 18 12:15:29 +0000 2023
1648298904901804032,"Video: Laura Benanti Returns as Melania Trump on THE LATE SHOW
https://t.co/eqx18Lt5dM #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 12:14:17 +0000 2023
1648297919857016835,Random Trump https://t.co/PWSdKQAJRb - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/uLpuwkW6HT,0,0,Tue Apr 18 12:10:22 +0000 2023
1648296660903002112,Random Trump https://t.co/OjQFQAnk6w - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/hQ9B2Kf2F8,0,0,Tue Apr 18 12:05:22 +0000 2023
1648296469986680833,"How election lies, libel law are key to Fox defamation suit
#Election2020 #PresidentialElections #JoeBiden… https://t.co/DJbkKrdyqj",0,0,Tue Apr 18 12:04:36 +0000 2023
1648296338667216898,"Never gets old!! 
#trump #maga #donaldtrump #usa #republican #conservative #america #bidensucks #politics… https://t.co/HpK7jSbSBY",0,0,Tue Apr 18 12:04:05 +0000 2023
1648295612125704193,"I've got a ball or two for ""Mr"" joe Biden to retrieve

#Conservative #christian #patriot #trump #donaldtrump… https://t.co/BboTUZkeuK",1,0,Tue Apr 18 12:01:12 +0000 2023
1648295413345136644,Random Trump https://t.co/KuDVFMOg7p - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/kBWfJLvhk4,0,0,Tue Apr 18 12:00:25 +0000 2023
1648295342100692993,"Possibility Of Donald Trump Being Convicted Of Crime Just Went Way Up
#BreakingNews
#DonaldTrump
#Florida… https://t.co/cFOqKJz3t5",0,0,Tue Apr 18 12:00:08 +0000 2023
1648294500949712896,"Timeline: Trump's efforts to overturn Georgia election results
#BreakingNews #Georgia #Atlanta #FultonCounty… https://t.co/lKms1qO0eG",0,0,Tue Apr 18 11:56:47 +0000 2023
1648293610360635392,"5 takeaways from Jim Jordan’s NYC hearing into Alvin Bragg and crime 
#BreakingNews
#IRS
#NYAG
#LetitiaJames… https://t.co/vZYBFOWS8k",0,0,Tue Apr 18 11:53:15 +0000 2023
1648292888134950913,Random Trump https://t.co/jgbxXXMPPl - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/PhOALdqvu3,0,0,Tue Apr 18 11:50:22 +0000 2023
1648291654497959939,Random Trump https://t.co/KDGOZsqvxU - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/j6Tjysuz5X,0,0,Tue Apr 18 11:45:28 +0000 2023
1648290809375072260,"Italian Journalist: @realDonaldTrump Indictment is ""Ridiculous"" - International Reporters Roundtable… https://t.co/eD3qqMQ5zh",1,1,Tue Apr 18 11:42:07 +0000 2023
1648290378376785921,Random Trump https://t.co/0ZT9a3B9Sz - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/GESoNAbScp,0,0,Tue Apr 18 11:40:24 +0000 2023
1648289143120642049,Random Trump https://t.co/5pivn05FAf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/mFcuZTOZq0,0,0,Tue Apr 18 11:35:30 +0000 2023
1648287857272823808,Random Trump https://t.co/dHkg9UyRNo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/44Sx7RVfQm,0,0,Tue Apr 18 11:30:23 +0000 2023
1648287466607226881,#Donald #Trump to #testify under #oath in https://t.co/C40LgkcI2H #donaldtrumpjr #donaldtrump #ivankatrump #newyorkfraudlawsuit #erictrump,0,0,Tue Apr 18 11:28:50 +0000 2023
